institution_type,institution_name,paper_institution_rows,unique_papers,active_years,first_year,last_year,median_fwci,mean_fwci,median_citation_velocity
,Fondazione Idis Città della Scienza,1,1,1,2012,2012,2.2203,2.2203,1.7333333333333334
,Fondazione Intergruppo Italiano Linfomi Onlus,1,1,1,2020,2020,0.0,0.0,0.0
,Fondazione Italiana di Ricerca per la Sclerosi Laterale Amiotrofica,1,1,1,2024,2024,0.0,0.0,0.0
,Fondazione Lanza,1,1,1,2016,2016,0.4284,0.4284,0.0909090909090909
,Fondazione Lombardia per l’Ambiente,1,1,1,2017,2017,0.0,0.0,0.0
,Fondazione Piemontese per la Ricerca sul Cancro Onlus,1,1,1,2008,2008,0.0,0.0,0.0
,Fondazione Progetto Ematologia,1,1,1,2011,2011,0.0,0.0,0.0
,Fondazione Studio Marangoni,1,1,1,2006,2006,0.0,0.0,0.0
,Fondazione per le Scienze Religiose Giovanni XXIII,1,1,1,2017,2017,0.0,0.0,0.0
,Fonds Gesundes Österreich,1,1,1,2025,2025,0.0,0.0,0.0
,Food Radar Systems (Sweden),1,1,1,2002,2002,0.8338,0.8338,0.08
,Food Technology Research Unit,1,1,1,2002,2002,0.4169,0.4169,0.12
,Food and Nutrition Service,1,1,1,2007,2007,0.0,0.0,0.0
,Foreign Service Institute,1,1,1,2022,2022,0.0,0.0,0.0
,Forest Products Laboratory,1,1,1,2007,2007,1.9456,1.9456,1.1
,Forest and Wood Products (Australia),1,1,1,2000,2000,6.9258,6.9258,2.814814814814815
,Forestry Research Centre,1,1,1,2022,2022,1.9421,1.9421,3.4
,Forestry Research Institute,1,1,1,2025,2025,7.3889,7.3889,2.0
,Fornebu Consulting (Norway),1,1,1,2016,2016,0.8568,0.8568,0.6363636363636364
,Forschungs- und Beratungsstelle Arbeitswelt,1,1,1,2020,2020,0.0,0.0,0.0
,Forschungsinstitut Betriebliche Bildung,1,1,1,2023,2023,0.0,0.0,0.0
,Forschungsinstitut für Kinderernährung,1,1,1,2005,2005,0.0,0.0,0.3181818181818182
,Forschungsinstitut für Wärmeschutz München,1,1,1,2002,2002,0.4284,0.4284,0.32
,Forschungszentrum Energiespeichertechnologien,1,1,1,2017,2017,0.0,0.0,0.0
,Forschungszentrum für Verbrennungsmotoren und Thermodynamik Rostock (Germany),1,1,1,2013,2013,4.9425,4.9425,1.5714285714285714
,Fort Hays Tech Northwest,1,1,1,2014,2014,0.0,0.0,0.0
,Fort Ross Conservancy,1,1,1,2018,2018,,,0.4444444444444444
,Fort Worth Library,1,1,1,2002,2002,1.6675,1.6675,0.44
,Forum Brasileiro de Segurança Pública,1,1,1,2025,2025,13.0395,13.0395,3.0
,Forum international des transports,1,1,1,2024,2024,0.0,0.0,0.0
,Forêt Méditerranéenne,1,1,1,2011,2011,2.2186,2.2186,0.75
,Foshan Ceramics Research Institute (China),1,1,1,2019,2019,0.2756,0.2756,0.125
,Fossil Energy Research (United States),1,1,1,2023,2023,1.6567,1.6567,2.5
,Fosun Pharma (China),1,1,1,2015,2015,0.0,0.0,0.0
,Fotile (China),1,1,1,2024,2024,1.2588,1.2588,1.3333333333333333
,Fotonica (Brazil),1,1,1,2009,2009,0.0,0.0,0.0
,Foundation S,1,1,1,2019,2019,0.0,0.0,0.375
,Foundation for Advanced Research,1,1,1,2021,2021,0.0,0.0,0.0
,Foundation for Advanced Studies on International Development,1,1,1,2010,2010,0.451,0.451,0.0588235294117647
,Foundation for Advancement of International Medical Education and Research,1,1,1,2011,2011,4.3857,4.3857,1.5
,Foundation for Advancement of International Science,1,1,1,2017,2017,1.8708,1.8708,1.3
,Foundation for Biomedical Research,1,1,1,2008,2008,1.7623,1.7623,0.5789473684210527
,Foundation for Biomedical Research and Innovation,1,1,1,2012,2012,0.0,0.0,0.0
,Foundation for Medical Research,1,1,1,2025,2025,1.8427,1.8427,0.5
,Foundation for Polish Science,1,1,1,2022,2022,0.1387,0.1387,0.2
,Foundation for Reproductive Medicine,1,1,1,2024,2024,0.0,0.0,0.0
,Foundation for Transport and Energy Research and Development,1,1,1,2008,2008,3.5276,3.5276,0.631578947368421
,Foundation of Cardiac Surgery Development,1,1,1,2004,2004,0.4497,0.4497,0.0869565217391304
,Foundation of the Hellenic World,1,1,1,2011,2011,0.0,0.0,0.0
,Foundational Questions Institute,1,1,1,2013,2013,29.6522,29.6522,16.714285714285715
,Foundations of Success,1,1,1,2021,2021,,,0.0
,Fountain Way,1,1,1,2018,2018,0.2719,0.2719,0.1111111111111111
,Fourth State (United Kingdom),1,1,1,2001,2001,,,0.0
,Foxlink (Taiwan),1,1,1,2013,2013,0.4982,0.4982,0.2142857142857142
,Fracture Analysis Consultants (United States),1,1,1,2019,2019,17.7117,17.7117,24.25
,Franciscus Vlietland,1,1,1,2019,2019,1.4509,1.4509,1.375
,Franklin County Genealogical & Historical Society,1,1,1,2025,2025,0.0,0.0,0.0
,Franklin Templeton (United States),1,1,1,2018,2018,,,0.0
,Fraunhofer Institute for Microstructure of Materials and Systems,1,1,1,2024,2024,0.3591,0.3591,0.3333333333333333
,Fraunhofer Institute for Molecular Biology and Applied Ecology,1,1,1,2020,2020,2.0401,2.0401,4.0
,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",1,1,1,2022,2022,5.5493,5.5493,9.4
,Fraunhofer Institute for Silicate Research,1,1,1,2024,2024,0.0,0.0,0.0
,Fraunhofer Institute for Surface Engineering and Thin Films,1,1,1,2025,2025,5.7171,5.7171,1.5
,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,1,1,1,2023,2023,2.7972,2.7972,4.0
,Fraunhofer Research Institution for Additive Manufacturing Technologies IAPT,1,1,1,2025,2025,2.0776,2.0776,0.5
,Fraunhofer Research Institution for Materials Recycling and Resource Strategies IWKS,1,1,1,2024,2024,0.0,0.0,0.0
,Fraunhofer UK Research,1,1,1,2019,2019,0.0,0.0,0.0
,Fred Hollows Foundation,1,1,1,2019,2019,0.0,0.0,0.0
,Freehold Regional High School District,1,1,1,2013,2013,0.0,0.0,0.0
,Freemasons Foundation Centre for Men's Health,1,1,1,2011,2011,0.8794,0.8794,0.1875
,Fremont County Public Health,1,1,1,2012,2012,,,0.0
,French Institute of Pondicherry,1,1,1,2013,2013,0.0,0.0,0.0
,Fresenius Kabi (Czechia),1,1,1,2023,2023,0.1657,0.1657,0.25
,Fresenius Medical Care (India),1,1,1,2025,2025,0.0,0.0,0.0
,Fresenius Medical Care (United States),1,1,1,2023,2023,1.5997,1.5997,0.75
,Friedrich Naumann Foundation,1,1,1,2021,2021,0.28,0.28,0.6666666666666666
,Friedrich-Loeffler-Institut,1,1,1,2015,2015,0.0,0.0,0.0
,Friedrich-Wilhelm-Bessel-Institut Forschungsgesellschaft,1,1,1,2019,2019,1.8861,1.8861,3.5
,Friends of Cancer Research,1,1,1,2020,2020,3.128,3.128,5.0
,Fugro (United Kingdom),1,1,1,2010,2010,0.0,0.0,0.0588235294117647
,Fujian Institute of Microbiology,1,1,1,2012,2012,0.4281,0.4281,0.1333333333333333
,Fujian Institute of Subtropical Botany,1,1,1,2023,2023,0.3313,0.3313,0.5
,Fujian Metrology Institute,1,1,1,2013,2013,0.0,0.0,0.0
,Fujifilm (United States),1,1,1,2006,2006,0.3022,0.3022,0.2857142857142857
,Fujirebio (Japan),1,1,1,2024,2024,,,0.6666666666666666
,Fukuda Denshi (Japan),1,1,1,2002,2002,0.0,0.0,0.0
,Fukui CardioVascular Center,1,1,1,2022,2022,0.9718,0.9718,1.6
,Fukui Prefecture Special Education Center,1,1,1,2001,2001,0.0,0.0,0.0
,Fukuoka Technical High School,1,1,1,2015,2015,1.2943,1.2943,0.3333333333333333
,Fulcrum Therapeutics (United States),1,1,1,2024,2024,3.1469,3.1469,3.333333333333333
,Full Fact,1,1,1,2018,2018,0.3384,0.3384,0.2222222222222222
,Funabashi Keimei High School,1,1,1,2008,2008,1.1441,1.1441,0.3157894736842105
,Function Promoting Therapies (United States),1,1,1,2023,2023,,,0.75
,Fundace,1,1,1,2010,2010,0.0,0.0,0.0
,Fundacion Phantoms,1,1,1,2023,2023,0.1685,0.1685,0.25
,Fundació Catalana per a la Recerca i la Innovació,1,1,1,2024,2024,0.7171,0.7171,0.3333333333333333
,Fundació Privada Centre CIM,1,1,1,2019,2019,0.0,0.0,0.25
,Fundación A LA PAR,1,1,1,2016,2016,1.3252,1.3252,0.6363636363636364
,Fundación Biodiversidad,1,1,1,2017,2017,0.2072,0.2072,0.4
,Fundación Centro de Estudios Infectológicos,1,1,1,2024,2024,2.5282,2.5282,2.6666666666666665
,Fundación Con Vida,1,1,1,2016,2016,5.7424,5.7424,3.1818181818181817
,Fundación Española de la Nutrición,1,1,1,2011,2011,0.4385,0.4385,0.0625
,Fundación Española para la Ciencia y la Tecnología,1,1,1,2022,2022,0.6936,0.6936,1.2
,Fundación Instituto de Inmunología de Colombia,1,1,1,2023,2023,0.0,0.0,0.25
,Fundación Josep Carreras Contra la Leucemia,1,1,1,2025,2025,5.7806,5.7806,1.5
,Fundación Kovacs,1,1,1,2019,2019,0.7254,0.7254,0.625
,Fundación Marcos Moshinsky,1,1,1,2013,2013,0.0,0.0,0.0
,Fundación Marques de Valdecilla,1,1,1,2013,2013,1.4826,1.4826,0.2857142857142857
,Fundación Renal Española,1,1,1,2023,2023,0.1657,0.1657,0.25
,Fundación Tecnológica Autónoma de Bogotá,1,1,1,2022,2022,0.2774,0.2774,0.4
,Fundación Vía Libre,1,1,1,2024,2024,1.3767,1.3767,1.3333333333333333
,Fundación para la innovación tecnológica,1,1,1,2002,2002,1.2507,1.2507,0.4
,Fundamentproekt (Russia),1,1,1,2018,2018,0.0,0.0,0.0
,Fundação Bahiana de Infectologia,1,1,1,2015,2015,0.0,0.0,0.0
,Fundação Escola de Comércio Álvares Penteado,1,1,1,2019,2019,0.0,0.0,0.0
,Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,1,1,1,2025,2025,0.0,0.0,0.0
,Furukawa Electric (Japan),1,1,1,2000,2000,0.0,0.0,0.0
,Furukawa Electric (United Kingdom),1,1,1,2005,2005,0.4387,0.4387,0.5909090909090909
,Fusion Software (South Korea),1,1,1,2013,2013,0.0,0.0,0.0
,Fusion for Energy,1,1,1,2024,2024,0.9346,0.9346,1.3333333333333333
,Future Analytics,1,1,1,2015,2015,0.0,0.0,0.25
,Future Forests Research,1,1,1,2012,2012,14.5874,14.5874,9.333333333333334
,Future Voice System (Poland),1,1,1,2018,2018,0.1629,0.1629,0.1111111111111111
,Future-Shape (Germany),1,1,1,2019,2019,8.8179,8.8179,14.375
,FutureChem (South Korea),1,1,1,2000,2000,1.922,1.922,1.0
,Fédération Francophone de Cancérologie Digestive,1,1,1,2023,2023,0.0,0.0,0.0
,G & A Technical Software (United States),1,1,1,2011,2011,0.4396,0.4396,0.0625
,GA Drilling (Slovakia),1,1,1,2020,2020,0.0,0.0,0.2857142857142857
,GEA Group (Germany),1,1,1,2025,2025,0.0,0.0,0.0
,GEO-HAZ Consulting (United States),1,1,1,2013,2013,0.3191,0.3191,0.1428571428571428
,GEOline (Czechia),1,1,1,2024,2024,0.0,0.0,0.0
,GESIS - Leibniz Institute for the Social Sciences,1,1,1,2025,2025,0.0,0.0,0.0
,GF Machining Solutions (Switzerland),1,1,1,2022,2022,0.0,0.0,0.0
,GGD Rotterdam-Rijnmond,1,1,1,2024,2024,0.0,0.0,0.0
,GGNet,1,1,1,2003,2003,1.381,1.381,1.1666666666666667
,GGZ Drenthe,1,1,1,2015,2015,0.0,0.0,0.0
,GGZ Noord-Holland-Noord,1,1,1,2007,2007,2.4216,2.4216,11.9
,GGZ Westelijk Noord-Brabant,1,1,1,2025,2025,0.0,0.0,0.0
,GILUPI (Germany),1,1,1,2014,2014,4.6507,4.6507,3.692307692307693
,GK (Norway),1,1,1,2008,2008,0.5897,0.5897,0.5263157894736842
,GKN (Sweden),1,1,1,2021,2021,1.0053,1.0053,2.0
,GKN (United Kingdom),1,1,1,2019,2019,0.0,0.0,0.0
,GL Assessment (United Kingdom),1,1,1,2009,2009,0.0,0.0,0.1111111111111111
,GNA Research (Israel),1,1,1,2025,2025,0.0,0.0,0.0
,GP Technologies (United States),1,1,1,2024,2024,1.8881,1.8881,2.0
,GRA (United States),1,1,1,2025,2025,0.0,0.0,0.0
,GRICAD - Grenoble Alpes Recherche-Infrastructure de Calcul intensif et de Données,1,1,1,2019,2019,4.6456,4.6456,4.875
,GS Elektromed. Geräte G. Stemple (Germany),1,1,1,2023,2023,0.3376,0.3376,0.5
,GTD System & Software Engineering (Spain),1,1,1,2008,2008,1.391,1.391,0.8421052631578947
,GTP Technology,1,1,1,2005,2005,0.0,0.0,0.5
,GVS (Italy),1,1,1,2023,2023,0.3497,0.3497,0.5
,GW Pharmaceuticals (United Kingdom),1,1,1,2022,2022,0.5549,0.5549,0.8
,GWT-TUD (Germany),1,1,1,2017,2017,0.2826,0.2826,0.3
,Gabba Dermatology,1,1,1,2021,2021,0.0,0.0,0.0
,Gakushuin Primary School,1,1,1,2017,2017,0.0,0.0,0.1
,Galaxy Advanced Engineering (United States),1,1,1,2017,2017,0.0,0.0,0.0
,Galderma (France),1,1,1,2025,2025,2.057,2.057,0.5
,Gallery North,1,1,1,2019,2019,0.1451,0.1451,0.125
,Galorath (United States),1,1,1,2016,2016,0.3386,0.3386,0.2727272727272727
,Galway Education Centre,1,1,1,2003,2003,0.5524,0.5524,0.25
,Gamax (Hungary),1,1,1,2024,2024,0.3289,0.3289,0.3333333333333333
,GameDesk,1,1,1,2015,2015,1.3354,1.3354,1.1666666666666667
,GamesThatWork (United States),1,1,1,2019,2019,0.5513,0.5513,0.25
,Gansu Desert Control Research Institute,1,1,1,2025,2025,15.7081,15.7081,4.0
,Gansu Qilian Mountains Water Conservation Forest Research Institute,1,1,1,2024,2024,0.0,0.0,0.0
,Garmin (Czechia),1,1,1,2015,2015,0.4466,0.4466,0.25
,Gateway Community Services (United States),1,1,1,2003,2003,0.0,0.0,0.0833333333333333
,Gatorade Sports Science Institute,1,1,1,2022,2022,0.58739646,0.58739646,0.6
,Gazpromekt (Russia),1,1,1,2021,2021,0.0,0.0,0.0
,Geha Mental Health Center,1,1,1,2010,2010,0.0,0.0,0.4117647058823529
,Gematik Gesellschaft für Telematikanwendungen der Gesundheitskarte,1,1,1,2009,2009,0.0,0.0,0.0
,Gemeente Helmond,1,1,1,2024,2024,0.0,0.0,0.3333333333333333
,Gene Signal (Switzerland),1,1,1,2015,2015,12.9077,12.9077,4.833333333333333
,Gene Tech (China),1,1,1,2024,2024,0.6212,0.6212,0.6666666666666666
,GeneFluidics (United States),1,1,1,2022,2022,,,0.0
,Genera (Croatia),1,1,1,2025,2025,1.9057,1.9057,0.5
,General Compression (United States),1,1,1,2002,2002,0.4169,0.4169,0.04
,General Electric (Finland),1,1,1,2025,2025,1.9057,1.9057,0.5
,General Electric (Netherlands),1,1,1,2017,2017,0.2081,0.2081,0.2
,General Electric (United Kingdom),1,1,1,2023,2023,2.4851,2.4851,4.75
,General Innovations and Goods (United States),1,1,1,2025,2025,2.1733,2.1733,0.5
,General Practitioners Research Institute,1,1,1,2024,2024,0.0,0.0,0.0
,Generation Biotech (United States),1,1,1,2000,2000,5.3817,5.3817,2.2962962962962963
,Genetech (Sri Lanka),1,1,1,2024,2024,0.0,0.0,0.0
,Genetics and IVF Institute,1,1,1,2025,2025,1.9057,1.9057,0.5
,Genetika,1,1,1,2018,2018,0.3258,0.3258,0.2222222222222222
,Geneton (Slovakia),1,1,1,2018,2018,0.6769,0.6769,1.0
,Genoa (Brazil),1,1,1,2024,2024,,,1.3333333333333333
,Genomatica (United States),1,1,1,2024,2024,0.0,0.0,0.0
,Genome Prairie,1,1,1,2021,2021,0.2798,0.2798,0.3333333333333333
,GenomiCare (China),1,1,1,2025,2025,5.551,5.551,1.5
,Genomic Prediction (United States),1,1,1,2025,2025,1.9057,1.9057,0.5
,Genomic and Immunotherapy Medical Institute,1,1,1,2021,2021,2.7983,2.7983,5.0
,Genomics Institute of the Novartis Research Foundation,1,1,1,2024,2024,2.1822,2.1822,2.0
,Genoscope,1,1,1,2017,2017,0.0,0.0,0.0
,Gentherm (United States),1,1,1,2025,2025,14.8027,14.8027,4.0
,Genticel (France),1,1,1,2012,2012,0.0,0.0,0.0666666666666666
,Geo7 (Switzerland),1,1,1,2025,2025,0.0,0.0,0.0
,GeoEngineers (United States),1,1,1,2024,2024,0.0,0.0,0.0
,GeoHazards International,1,1,1,2004,2004,2.2485,2.2485,0.8695652173913043
,GeoMechanics Technologies (United States),1,1,1,2018,2018,0.0,0.0,0.0
,GeoScienceWorld,1,1,1,2023,2023,,,0.0
,GeoSpatiumLab (Spain),1,1,1,2023,2023,0.3313,0.3313,0.5
,Geological Institute Strashimir Dimitrov,1,1,1,2023,2023,0.9896,0.9896,1.5
,Geological Survey of Kyrgyzstan,1,1,1,2007,2007,0.0,0.0,0.1
,Geologischer Dienst Nordrhein-Westfalen (Germany),1,1,1,2024,2024,0.0,0.0,0.0
,Geomin (Czechia),1,1,1,2016,2016,2.6503,2.6503,1.3636363636363635
,Geopartner (Poland),1,1,1,2024,2024,0.0,0.0,0.0
,Geophex (United States),1,1,1,2003,2003,1.3706,1.3706,0.3333333333333333
,Georg Speyer Haus,1,1,1,2009,2009,0.0,0.0,0.0
,Georgia Power (United States),1,1,1,2002,2002,0.0,0.0,0.0
,Geost (United States),1,1,1,2012,2012,0.0,0.0,0.0666666666666666
,Geostock (France),1,1,1,2021,2021,0.0,0.0,0.0
,Geotechnics (United Kingdom),1,1,1,2023,2023,0.0,0.0,0.0
,Geotecno (Brazil),1,1,1,2015,2015,1.7807,1.7807,0.75
,Geotek (United Kingdom),1,1,1,2023,2023,0.6627,0.6627,1.0
,Geothermal Technologies Office,1,1,1,2024,2024,0.3147,0.3147,0.3333333333333333
,Geothermie Neubrandenburg (Germany),1,1,1,2025,2025,1.9057,1.9057,0.5
,Geriant,1,1,1,2024,2024,0.3112,0.3112,0.3333333333333333
,German Academic Exchange Service,1,1,1,2003,2003,0.4569,0.4569,0.4583333333333333
,German Adult Education Association,1,1,1,2024,2024,0.7794,0.7794,0.3333333333333333
,German Diabetes Center Mergentheim,1,1,1,2020,2020,0.0,0.0,0.0
,German Dutch Wind Tunnels,1,1,1,2009,2009,0.0,0.0,0.2777777777777778
,German Federal Archives,1,1,1,2019,2019,1.3782,1.3782,0.75
,German Institute of Development and Sustainability,1,1,1,2013,2013,6.425,6.425,4.214285714285714
,German Institute of Human Nutrition,1,1,1,2017,2017,,,0.0
,German Medical Association,1,1,1,2022,2022,0.0,0.0,0.0
,German Oceanographic Museum,1,1,1,2022,2022,0.0,0.0,0.0
,German Red Cross,1,1,1,2008,2008,0.0,0.0,0.1052631578947368
,German Society for Thoracic and Cardiovascular Surgery,1,1,1,2023,2023,0.0,0.0,0.0
,German Society of Sport Science,1,1,1,2020,2020,0.2651,0.2651,0.2857142857142857
,Geron (United States),1,1,1,2023,2023,4.0023,4.0023,6.0
,Gerresheimer (Germany),1,1,1,2000,2000,0.0,0.0,0.0
,Gersevanov Research Institute of Bases and Underground Structures,1,1,1,2023,2023,0.5245,0.5245,0.75
,Gesellschaft fuer Wirtschaftliche Strukturforschung,1,1,1,2018,2018,0.2719,0.2719,0.5555555555555556
,Gesellschaft für Fertigungstechnik und Entwicklung,1,1,1,2023,2023,,,21.5
,Gestamp (Spain),1,1,1,2022,2022,2.4979,2.4979,4.2
,Gestamp (Sweden),1,1,1,2018,2018,1.9546,1.9546,2.7777777777777777
,Gesundheitsdienst,1,1,1,2025,2025,0.0,0.0,0.0
,Getech (United Kingdom),1,1,1,2004,2004,0.9249,0.9249,0.4782608695652174
,Getinge (Germany),1,1,1,2024,2024,2.8322,2.8322,3.0
,Getinge (United States),1,1,1,2022,2022,2.3608,2.3608,4.8
,Getra (Italy),1,1,1,2020,2020,1.3734,1.3734,1.2857142857142858
,GfK (Czechia),1,1,1,2025,2025,0.0,0.0,0.0
,Ghana Standards Authority,1,1,1,2019,2019,0.4354,0.4354,0.875
,Ghana-India Kofi Annan Centre of Excellence in ICT,1,1,1,2022,2022,0.0,0.0,0.0
,Gianni Benzi Pharmacological Research Foundation,1,1,1,2013,2013,0.0,0.0,0.0
,Gibraltar Health Authority,1,1,1,2015,2015,1.3355,1.3355,0.9166666666666666
,Gila River Indian Community,1,1,1,2021,2021,0.0,0.0,0.0
,Gilead Sciences (Germany),1,1,1,2004,2004,1.8914,1.8914,0.6521739130434783
,Giprotyumenneftegaz (Russia),1,1,1,2003,2003,0.0,0.0,0.0
,Giredmet (Russia),1,1,1,2006,2006,0.0,0.0,0.0
,Giro (Canada),1,1,1,2019,2019,0.289,0.289,0.25
,Giuliani (Italy),1,1,1,2021,2021,0.28,0.28,0.3333333333333333
,Givaudan (Switzerland),1,1,1,2023,2023,3.8105,3.8105,5.75
,Glass Service (Czechia),1,1,1,2023,2023,0.2261,0.2261,0.5
,Glaucoma Research Foundation,1,1,1,2025,2025,0.0,0.0,0.0
,GlaxoSmithKline (Brazil),1,1,1,2007,2007,0.687,0.687,0.15
,GlaxoSmithKline (China),1,1,1,2021,2021,0.9799,0.9799,1.8333333333333333
,GlaxoSmithKline (Germany),1,1,1,2022,2022,2.2195,2.2195,4.4
,Glaxosmithkline (Finland),1,1,1,2025,2025,0.0,0.0,0.0
,Glenbrook North High School,1,1,1,2019,2019,0.0,0.0,0.0
,Glintt (Portugal),1,1,1,2018,2018,0.0,0.0,0.1111111111111111
,Global Association of Risk Professionals,1,1,1,2025,2025,,,0.0
,Global Campus of Human Rights,1,1,1,2018,2018,0.0,0.0,0.0
,Global Ecology Unit CREAF-CSIC-UAB,1,1,1,2018,2018,0.1693,0.1693,0.3333333333333333
,Global Green Synergy (Malaysia),1,1,1,2025,2025,9.3013,9.3013,2.5
,Global Healthy Living Foundation,1,1,1,2019,2019,2.3214,2.3214,2.625
,Global Social Observatory,1,1,1,2023,2023,0.0,0.0,0.0
,Global Solutions for Infectious Diseases,1,1,1,2025,2025,1.8728,1.8728,0.5
,Global Technic Enterprises (China),1,1,1,2019,2019,0.4201,0.4201,1.0
,Global Vaccines (United States),1,1,1,2025,2025,1.9702,1.9702,0.5
,Global VetPathology,1,1,1,2022,2022,0.6936,0.6936,1.4
,Global Viral,1,1,1,2019,2019,0.3989,0.3989,0.75
,Global Water Partnership West Africa,1,1,1,2024,2024,0.0,0.0,0.0
,GlobalFoundries (Singapore),1,1,1,2025,2025,2.8414,2.8414,0.5
,Globus Medical (United States),1,1,1,2022,2022,2.7755,2.7755,4.2
,Glottal Enterprises (United States),1,1,1,2002,2002,0.0,0.0,0.32
,Gnieźnieńska Szkoła Wyższa Milenium,1,1,1,2025,2025,0.0,0.0,0.0
,Gnowit (Canada),1,1,1,2019,2019,1.4466,1.4466,2.0
,Go Sheng,1,1,1,2025,2025,2.4057,2.4057,0.5
,GoDaddy (United States),1,1,1,2020,2020,0.0,0.0,0.0
,GoHypersonic (United States),1,1,1,2014,2014,0.0,0.0,0.0
,GoalArt (Sweden),1,1,1,2004,2004,0.0,0.0,0.1304347826086956
,Gobierno de La Rioja,1,1,1,2023,2023,0.3497,0.3497,0.5
,GoerTek (China),1,1,1,2025,2025,0.0,0.0,0.0
,Gokhale Institute of Politics and Economics,1,1,1,2024,2024,0.6294,0.6294,0.6666666666666666
,Gold Peak Industries (China),1,1,1,2022,2022,0.1039,0.1039,0.2
,Gold Standard Simulations (United Kingdom),1,1,1,2025,2025,3.8114,3.8114,1.0
,Golden Key International Honour Society,1,1,1,2018,2018,0.0,0.0,0.0
,Golden Valley Health Centers,1,1,1,2022,2022,0.1043,0.1043,0.2
,Golder Associates (South Africa),1,1,1,2019,2019,0.1312,0.1312,0.125
,Golder Associates (United Kingdom),1,1,1,2020,2020,0.0,0.0,0.0
,Goleta Engineering (United States),1,1,1,2011,2011,0.0,0.0,0.0
,Gooch & Housego (Greece),1,1,1,2022,2022,0.971,0.971,1.4
,Gordon and Betty Moore Foundation,1,1,1,2022,2022,4.156,4.156,6.6
,Gordon-Conwell Theological Seminary,1,1,1,2024,2024,0.0,0.0,0.0
,Governo do Estado de Mato Grosso,1,1,1,2020,2020,0.0,0.0,0.0
,Graal Tech,1,1,1,2005,2005,0.0,0.0,0.0909090909090909
,Gradbeni Inštitut Zrmk d.o.o,1,1,1,2012,2012,0.884,0.884,0.2
,Grade Medical (Czechia),1,1,1,2002,2002,1.1338,1.1338,0.52
,Graham Holdings (United States),1,1,1,2020,2020,0.261,0.261,0.4285714285714285
,Grail (United States),1,1,1,2020,2020,0.0,0.0,0.0
,Gramercy Research Group (United States),1,1,1,2023,2023,0.0,0.0,0.0
,Grand Équipement National de Calcul Intensif (France),1,1,1,2018,2018,1.9005,1.9005,0.8888888888888888
,Grandomics (China),1,1,1,2024,2024,109.3483,109.3483,123.66666666666669
,Graphic Science (United Kingdom),1,1,1,2002,2002,0.0,0.0,0.0
,"Grassland, Soil and Water Research Laboratory",1,1,1,2000,2000,1.5983,1.5983,1.0740740740740742
,Great Lakes NeuroTechnologies (United States),1,1,1,2025,2025,,,0.0
,Great Lakes Research Group (United States),1,1,1,2025,2025,10.4757,10.4757,2.5
,Great North Museum Hancock,1,1,1,2008,2008,0.0,0.0,0.0
,GreatCell Solar (United Kingdom),1,1,1,2021,2021,0.0,0.0,0.0
,Greatbatch (United States),1,1,1,2020,2020,0.0,0.0,0.2857142857142857
,Greater Boston Interfaith Organization,1,1,1,2010,2010,,,0.4705882352941176
,Greater Lawrence Family Health Center,1,1,1,2008,2008,0.0,0.0,0.1052631578947368
,Greater Manchester Combined Authority,1,1,1,2023,2023,0.9962,0.9962,1.5
,Green Communities Canada,1,1,1,2015,2015,0.0,0.0,0.0
,Green Infrastructure Center,1,1,1,2024,2024,7.7251,7.7251,8.333333333333334
,Green Tech Labs (United States),1,1,1,2019,2019,3.1826,3.1826,6.0
,Greenerwave (France),1,1,1,2019,2019,0.0,0.0,0.0
,Greenhouse Gas Industries (United States),1,1,1,2001,2001,1.5817,1.5817,0.2692307692307692
