scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
Robotics & Control,compressive sensing,104,39,1.0322683103554378,1.2777249942666187,0.24545668391118092,1.1601917120208816,rising,1.2198738921716095,143,2000-2019,2020-2025
Robotics & Control,project based,152,53,1.5086998382117938,1.7363955050289945,0.22769566681720077,1.1133547494183613,rising,1.2131343169720166,205,2000-2019,2020-2025
Robotics & Control,ensemble learning,51,24,0.5062084983473781,0.786292304164073,0.2800838058166949,1.2783556353148593,rising,1.2129682759246432,75,2000-2019,2020-2025
Robotics & Control,filter extended,32,19,0.3176210185709039,0.6224814074632244,0.30486038889232053,1.3728627101895905,rising,1.2045776966550727,51,2000-2019,2020-2025
Robotics & Control,filter multi-sensor,32,19,0.3176210185709039,0.6224814074632244,0.30486038889232053,1.3728627101895905,rising,1.2045776966550727,51,2000-2019,2020-2025
Robotics & Control,stabilization aerospace,87,34,0.8635321442396451,1.11391409756577,0.2503819533261249,1.1836274666379405,rising,1.2028401730001241,121,2000-2019,2020-2025
Robotics & Control,education innovation,19,16,0.18858747977647422,0.5241948694427153,0.3356073896662411,1.48738526261788,rising,1.2026554367547944,35,2000-2019,2020-2025
Robotics & Control,distributed target,19,16,0.18858747977647422,0.5241948694427153,0.3356073896662411,1.48738526261788,rising,1.2026554367547944,35,2000-2019,2020-2025
Robotics & Control,based multi-sensor,19,16,0.18858747977647422,0.5241948694427153,0.3356073896662411,1.48738526261788,rising,1.2026554367547944,35,2000-2019,2020-2025
Robotics & Control,editorial acknowledgement,40,21,0.39702627321362993,0.6880057661435639,0.29097949292993397,1.3243823526901717,rising,1.2009114706141157,61,2000-2019,2020-2025
Robotics & Control,computer-aided design,619,193,6.143981577980923,6.323100612652754,0.17911903467183077,1.0269595923121546,rising,1.2002284879377092,812,2000-2019,2020-2025
Robotics & Control,infectiou disease,14,15,0.13895919562477047,0.49143269010254564,0.3524734944777752,1.5516369384638542,rising,1.1988319265231193,29,2000-2019,2020-2025
Robotics & Control,reproducing kernel,14,15,0.13895919562477047,0.49143269010254564,0.3524734944777752,1.5516369384638542,rising,1.1988319265231193,29,2000-2019,2020-2025
Robotics & Control,maximum satisfiability,14,15,0.13895919562477047,0.49143269010254564,0.3524734944777752,1.5516369384638542,rising,1.1988319265231193,29,2000-2019,2020-2025
Robotics & Control,theoretical physic,108,40,1.0719709376768007,1.3104871736067882,0.2385162359299875,1.1517306905702012,rising,1.1935224376898765,148,2000-2019,2020-2025
Robotics & Control,clinical trial,24,17,0.23821576392817795,0.556957048782885,0.31874128485470704,1.4317725256348195,rising,1.1913496164940434,41,2000-2019,2020-2025
Robotics & Control,optimal design,59,26,0.5856137529901041,0.8518166628444124,0.2662029098543083,1.2452095960659177,rising,1.1857602117643542,85,2000-2019,2020-2025
Robotics & Control,dimensionality reduction,48,23,0.4764315278563559,0.7535301248239032,0.27709859696754735,1.2837870235262536,rising,1.1850581812779948,71,2000-2019,2020-2025
Robotics & Control,normalization sociology,77,31,0.7642755759362376,1.0156275595452608,0.2513519836090232,1.1988110728334593,rising,1.1791795959982854,108,2000-2019,2020-2025
Robotics & Control,latent variable,15,15,0.1488848524551112,0.49143269010254564,0.34254783764743446,1.527902348700814,rising,1.176304891405345,30,2000-2019,2020-2025
Robotics & Control,estimation unknown,15,15,0.1488848524551112,0.49143269010254564,0.34254783764743446,1.527902348700814,rising,1.176304891405345,30,2000-2019,2020-2025
Robotics & Control,adaptive extended,15,15,0.1488848524551112,0.49143269010254564,0.34254783764743446,1.527902348700814,rising,1.176304891405345,30,2000-2019,2020-2025
Robotics & Control,variational baye,15,15,0.1488848524551112,0.49143269010254564,0.34254783764743446,1.527902348700814,rising,1.176304891405345,30,2000-2019,2020-2025
Robotics & Control,consensu filter,15,15,0.1488848524551112,0.49143269010254564,0.34254783764743446,1.527902348700814,rising,1.176304891405345,30,2000-2019,2020-2025
Robotics & Control,intelligent vehicle,15,15,0.1488848524551112,0.49143269010254564,0.34254783764743446,1.527902348700814,rising,1.176304891405345,30,2000-2019,2020-2025
Robotics & Control,equality constraint,15,15,0.1488848524551112,0.49143269010254564,0.34254783764743446,1.527902348700814,rising,1.176304891405345,30,2000-2019,2020-2025
Robotics & Control,filter distributed,15,15,0.1488848524551112,0.49143269010254564,0.34254783764743446,1.527902348700814,rising,1.176304891405345,30,2000-2019,2020-2025
Robotics & Control,passive sonar,15,15,0.1488848524551112,0.49143269010254564,0.34254783764743446,1.527902348700814,rising,1.176304891405345,30,2000-2019,2020-2025
Robotics & Control,stage stratigraphy,70,29,0.6947959781238523,0.9501032008649215,0.2553072227410692,1.2136826934603258,rising,1.1757332104345928,99,2000-2019,2020-2025
Robotics & Control,coupling piping,33,19,0.32754667540124466,0.6224814074632244,0.2949347320619798,1.3563964919791114,rising,1.17097698173134,52,2000-2019,2020-2025
Robotics & Control,imbalanced data,63,27,0.6253163803114671,0.8845788421845822,0.2592624618731151,1.2303907295842935,rising,1.1694965408233036,90,2000-2019,2020-2025
Robotics & Control,color noise,63,27,0.6253163803114671,0.8845788421845822,0.2592624618731151,1.2303907295842935,rising,1.1694965408233036,90,2000-2019,2020-2025
Robotics & Control,domain adaptation,37,20,0.3672493027226077,0.6552435868033941,0.2879942840807864,1.3320778502521349,rising,1.169384377873149,57,2000-2019,2020-2025
Robotics & Control,probability intercept,237,78,2.352380668790757,2.5554499885332373,0.20306931974248021,1.0711929238493156,rising,1.1688146559261716,315,2000-2019,2020-2025
Robotics & Control,hydrodynamic maneuverability,29,18,0.2878440480798817,0.5897192281230548,0.3018751800431731,1.3831661618551254,rising,1.1686195021511334,47,2000-2019,2020-2025
Robotics & Control,ship hydrodynamic,29,18,0.2878440480798817,0.5897192281230548,0.3018751800431731,1.3831661618551254,rising,1.1686195021511334,47,2000-2019,2020-2025
Robotics & Control,system stochastic,25,17,0.2481414207585187,0.556957048782885,0.3088156280243663,1.4127770759053377,rising,1.1615173758532267,42,2000-2019,2020-2025
Robotics & Control,track association,81,32,0.8039782032576006,1.0483897388854306,0.24441153562783002,1.1874352922596718,rising,1.1575815358102446,113,2000-2019,2020-2025
Robotics & Control,semigroup automata,16,15,0.15881050928545196,0.49143269010254564,0.3326221808170937,1.5048829308716658,rising,1.1527806341253442,31,2000-2019,2020-2025
Robotics & Control,power flow,16,15,0.15881050928545196,0.49143269010254564,0.3326221808170937,1.5048829308716658,rising,1.1527806341253442,31,2000-2019,2020-2025
Robotics & Control,document classification,60,26,0.5955394098204448,0.8518166628444124,0.25627725302396753,1.2339279178153624,rising,1.1445106649062315,86,2000-2019,2020-2025
Robotics & Control,maintenance optimization,11,14,0.10918222513374823,0.4586705107623759,0.34948828562862766,1.573700727318326,rising,1.1386665734856947,25,2000-2019,2020-2025
Robotics & Control,multi bernoulli,11,14,0.10918222513374823,0.4586705107623759,0.34948828562862766,1.573700727318326,rising,1.1386665734856947,25,2000-2019,2020-2025
Robotics & Control,active passive,11,14,0.10918222513374823,0.4586705107623759,0.34948828562862766,1.573700727318326,rising,1.1386665734856947,25,2000-2019,2020-2025
Robotics & Control,target state,34,19,0.3374723322315854,0.6224814074632244,0.28500907523163904,1.340320586439178,rising,1.1368966542250452,53,2000-2019,2020-2025
Robotics & Control,continuou discrete,34,19,0.3374723322315854,0.6224814074632244,0.28500907523163904,1.340320586439178,rising,1.1368966542250452,53,2000-2019,2020-2025
Robotics & Control,science technology,85,33,0.8436808305789636,1.0811519182256004,0.23747108764663682,1.1767317671297846,rising,1.1349036539067892,118,2000-2019,2020-2025
Robotics & Control,joint tracking,38,20,0.37717495955294844,0.6552435868033941,0.2780686272504457,1.3170047482798222,rising,1.1338352395891547,58,2000-2019,2020-2025
Robotics & Control,improved adaptive,26,17,0.25806707758885944,0.556957048782885,0.29888997119402555,1.394279055284511,rising,1.1310563306745591,43,2000-2019,2020-2025
Robotics & Control,intelligence education,26,17,0.25806707758885944,0.556957048782885,0.29888997119402555,1.394279055284511,rising,1.1310563306745591,43,2000-2019,2020-2025
Robotics & Control,system multiplicative,42,21,0.4168775868743114,0.6880057661435639,0.2711281792692525,1.2957081546660378,rising,1.1275903981850026,63,2000-2019,2020-2025
Robotics & Control,production economic,318,102,3.156358872048358,3.3417422926973104,0.1853834206489524,1.0507016480428513,rising,1.1202039444337122,420,2000-2019,2020-2025
Robotics & Control,management information,57,25,0.5657624393294226,0.8190544835042427,0.2532920441748201,1.2376627612568065,rising,1.1192571704315049,82,2000-2019,2020-2025
Robotics & Control,system optimized,12,14,0.11910788196408897,0.4586705107623759,0.3395626287982869,1.548470854095802,rising,1.1191430303107373,26,2000-2019,2020-2025
Robotics & Control,vlsi fpga,12,14,0.11910788196408897,0.4586705107623759,0.3395626287982869,1.548470854095802,rising,1.1191430303107373,26,2000-2019,2020-2025
Robotics & Control,antenna radio,82,32,0.8139038600879414,1.0483897388854306,0.23448587879748928,1.178465020098042,rising,1.112619579953698,114,2000-2019,2020-2025
Robotics & Control,intercept radar,238,78,2.362306325621098,2.5554499885332373,0.19314366291213947,1.0674783342311305,rising,1.1122953829578754,316,2000-2019,2020-2025
Robotics & Control,experimental learning,68,28,0.6749446644631708,0.9173410215247518,0.24239635706158102,1.2063044876860913,rising,1.1088932757988408,96,2000-2019,2020-2025
Robotics & Control,processing reconstruction,31,18,0.30769536174056317,0.5897192281230548,0.2820238663824916,1.3491710857107528,rising,1.1032838533681006,49,2000-2019,2020-2025
Robotics & Control,reliability maintenance,13,14,0.12903353879442972,0.4586705107623759,0.32963697196794617,1.52403719617194,rising,1.0984178047120874,27,2000-2019,2020-2025
Robotics & Control,duality order,39,20,0.3871006163832892,0.6552435868033941,0.26814297042010493,1.3022689483785101,rising,1.0978697128376382,59,2000-2019,2020-2025
Robotics & Control,window protocol,54,24,0.5359854688384004,0.786292304164073,0.25030683532567266,1.2416123033138,rising,1.0937026640715768,78,2000-2019,2020-2025
Robotics & Control,constraint computer-aided,614,191,6.0943532938292195,6.257576253972414,0.16322296014319448,1.0247519283347972,rising,1.0923017179780792,805,2000-2019,2020-2025
Robotics & Control,cauchy distribution,43,21,0.42680324370465217,0.6880057661435639,0.26120252243891173,1.2818316878076768,rising,1.0903604845336226,64,2000-2019,2020-2025
Robotics & Control,surface topology,72,29,0.7146472917845338,0.9501032008649215,0.23545590908038772,1.193847144494482,rising,1.0889771782239261,101,2000-2019,2020-2025
Robotics & Control,harmony search,19,15,0.18858747977647422,0.49143269010254564,0.3028452103260714,1.4398064432196467,rising,1.0767201314641517,34,2000-2019,2020-2025
Robotics & Control,unmanned aircraft,19,15,0.18858747977647422,0.49143269010254564,0.3028452103260714,1.4398064432196467,rising,1.0767201314641517,34,2000-2019,2020-2025
Robotics & Control,student distribution,14,14,0.13895919562477047,0.4586705107623759,0.3197113151376054,1.500362648079575,rising,1.0765625782623502,28,2000-2019,2020-2025
Robotics & Control,additive noise,14,14,0.13895919562477047,0.4586705107623759,0.3197113151376054,1.500362648079575,rising,1.0765625782623502,28,2000-2019,2020-2025
Robotics & Control,flow distribution,14,14,0.13895919562477047,0.4586705107623759,0.3197113151376054,1.500362648079575,rising,1.0765625782623502,28,2000-2019,2020-2025
Robotics & Control,physic python,14,14,0.13895919562477047,0.4586705107623759,0.3197113151376054,1.500362648079575,rising,1.0765625782623502,28,2000-2019,2020-2025
Robotics & Control,optimal power,14,14,0.13895919562477047,0.4586705107623759,0.3197113151376054,1.500362648079575,rising,1.0765625782623502,28,2000-2019,2020-2025
Robotics & Control,python application,14,14,0.13895919562477047,0.4586705107623759,0.3197113151376054,1.500362648079575,rising,1.0765625782623502,28,2000-2019,2020-2025
Robotics & Control,neuro-fuzzy inference,114,41,1.1315248786588452,1.343249352946958,0.2117244742881128,1.1297709137369427,rising,1.0691781083655767,155,2000-2019,2020-2025
Robotics & Control,linear dynamical,28,17,0.27791839124954093,0.556957048782885,0.27903865753334406,1.3586991394883143,rising,1.0683389554529048,45,2000-2019,2020-2025
Robotics & Control,planetary science,28,17,0.27791839124954093,0.556957048782885,0.27903865753334406,1.3586991394883143,rising,1.0683389554529048,45,2000-2019,2020-2025
Robotics & Control,school student,76,30,0.7543499191058969,0.9828653802050913,0.2285154610991944,1.1821783998376472,rising,1.0678136357446735,106,2000-2019,2020-2025
Robotics & Control,nippon suisan,51,23,0.5062084983473781,0.7535301248239032,0.2473216264765251,1.2457956048698977,rising,1.0678081825328642,74,2000-2019,2020-2025
Robotics & Control,suisan gakkaishi,51,23,0.5062084983473781,0.7535301248239032,0.2473216264765251,1.2457956048698977,rising,1.0678081825328642,74,2000-2019,2020-2025
Robotics & Control,multi target,51,23,0.5062084983473781,0.7535301248239032,0.2473216264765251,1.2457956048698977,rising,1.0678081825328642,74,2000-2019,2020-2025
Robotics & Control,science thermodynamic,83,32,0.8238295169182821,1.0483897388854306,0.22456022196714853,1.1696292604880862,rising,1.0674672684557052,115,2000-2019,2020-2025
Robotics & Control,matched filter,69,28,0.6848703212935116,0.9173410215247518,0.23247070023124028,1.1961992768773668,rising,1.0658706003040122,97,2000-2019,2020-2025
Robotics & Control,fuzzy time,20,15,0.19851313660681497,0.49143269010254564,0.2929195534957307,1.419347236501025,rising,1.0496827673960585,35,2000-2019,2020-2025
Robotics & Control,underwater navigation,20,15,0.19851313660681497,0.49143269010254564,0.2929195534957307,1.419347236501025,rising,1.0496827673960585,35,2000-2019,2020-2025
Robotics & Control,smooth variable,20,15,0.19851313660681497,0.49143269010254564,0.2929195534957307,1.419347236501025,rising,1.0496827673960585,35,2000-2019,2020-2025
Robotics & Control,nonlinear measurement,20,15,0.19851313660681497,0.49143269010254564,0.2929195534957307,1.419347236501025,rising,1.0496827673960585,35,2000-2019,2020-2025
Robotics & Control,system decision,199,66,1.9752057092378088,2.162303836451201,0.18709812721339203,1.0755889203532119,rising,1.0446617026759433,265,2000-2019,2020-2025
Robotics & Control,energy efficiency,66,27,0.6550933508024893,0.8845788421845822,0.22948549138209284,1.1986726797645058,rising,1.0426202356029304,93,2000-2019,2020-2025
Robotics & Control,search optimization,48,22,0.4764315278563559,0.7207679454837336,0.24433641762737768,1.2502340519091906,rising,1.0415279306485858,70,2000-2019,2020-2025
Robotics & Control,classification technology,59,25,0.5856137529901041,0.8190544835042427,0.2334407305141386,1.21503111016342,rising,1.0370957547346553,84,2000-2019,2020-2025
Robotics & Control,conference programme,29,17,0.2878440480798817,0.556957048782885,0.2691130007030033,1.3415815621871872,rising,1.0361247742456654,46,2000-2019,2020-2025
Robotics & Control,robust statistic,29,17,0.2878440480798817,0.556957048782885,0.2691130007030033,1.3415815621871872,rising,1.0361247742456654,46,2000-2019,2020-2025
Robotics & Control,detection based,33,18,0.32754667540124466,0.5897192281230548,0.2621725527218101,1.316806967528077,rising,1.0359076521265103,51,2000-2019,2020-2025
